"domain","collect","tags_str"
"files-1.coka.la","1598832000","['malware']"
"files4share.dynamic-dns.net","1598832000","['malware']"
"files7a.ru","1598832000","['malware']"
"filesharess.com","1598832000","['malware']"
"filipo.xyz","1598832000","['malware']"
"fillersplanet.cz","1598832000","['malware']"
"film-serienliste.filme.lc","1598832000","['malware']"
"film.royalprop.trade","1598832000","['malware']"
"film4k.ga","1598832000","['malware']"
"filmdrogo.club","1598832000","['generic']"
"filme.lc","1598832000","['malware']"
"filmesonline.cc","1598832000","['malware']"
"filotv.pw","1598832000","['malware']"
"filyoshaber.com","1598832000","['malware']"
"fimutuzajola.tk","1598832000","['generic']"
"finance-customer.com","1598832000","['malware']"
"fincal.pl","1598832000","['malware']"
"find-myiphone.com","1598832000","['malware']"
"finddocumentsonline.com","1598832000","['malware']"
"findemlak.com","1598832000","['malware']"
"findfreecacpha.tk","1598832000","['generic']"
"findmobile.ddns.net","1598832000","['malware']"
"findmy-lost.com","1598832000","['malware']"
"findmyiphone-gxs.com","1598832000","['malware']"
"findmyiphone.us.com","1598832000","['malware']"
"findthemlocal.co.uk","1598832000","['malware']"
"fine.black","1598832000","['malware']"
"finelaw.ca","1598832000","['malware']"
"fintiranofootp.tk","1598832000","['generic']"
"fioduckovi.tk","1598832000","['generic']"
"firassadi.no-ip.org","1598832000","['malware']"
"fireblade.top","1598832000","['malware']"
"firededge.com","1598832000","['malware']"
"fireware.com.br","1598832000","['malware']"
"firmpewgersthreat.tk","1598832000","['generic']"
"first-destin.com","1598832000","['generic']"
"firstcrypttestingfree.com","1598832000","['malware']"
"firste.tokyo","1598832000","['spam']"
"firsthack.com","1598832000","['malware']"
"firstribcernaco.tk","1598832000","['generic']"
"firstsuggestion.org","1598832000","['spam']"
"firvoice.com","1598832000","['malware']"
"fisabililah.ddns.net","1598832000","['malware']"
"fisherzs.org","1598832000","['malware']"
"fishing.ironybl00dy.net","1598832000","['malware']"
"fishingonline.live","1598832000","['malware']"
"fishtofino.com","1598832000","['malware']"
"fisicloud.de","1598832000","['malware']"
"fisola6843-22584.portmap.io","1598832000","['malware']"
"fitclubplus.xyz","1598832000","['generic']"
"fitimofopo.tk","1598832000","['generic']"
"fitincheapfvaca.tk","1598832000","['generic']"
"fitnesscoffee.biz","1598832000","['malware']"
"fitnessdeskhub.com","1598832000","['malware']"
"fitoteafclope.pl","1598832000","['malware']"
"fitudaki.tk","1598832000","['generic']"
"fitzrolsimbgrag.tk","1598832000","['generic']"
"fivediamondprotection.top","1598832000","['generic']"
"fiworamasu.tk","1598832000","['generic']"
"fixed-187-188-193-211.totalplay.net","1598832000","['malware']"
"fixxcloud.com","1598832000","['malware']"
"fj050.xyz","1598832000","['generic']"
"fjavieryvette94.com","1598832000","['malware']"
"fjbxufrwp.eu","1598832000","['malware']"
"fjpcktn.tk","1598832000","['generic']"
"fjuopj.awbijis.net","1598832000","['malware']"
"fk6xyupsuvjn93.com","1598832000","['malware']"
"fkgjhlkfgkdgjsjh.ddns.net","1598832000","['malware']"
"fkjdeljfeew32233.com","1598832000","['malware']"
"fkolb.de","1598832000","['spam']"
"fl.technobrainbpo.com","1598832000","['malware']"
"flaffer12.live","1598832000","['generic']"
"flaggier-buds.000webhostapp.com","1598832000","['phishing']"
"flagsuwabanewsten.tk","1598832000","['generic']"
"flahlpmykobsnsrcvery01.my.id","1598832000","['phishing']"
"flakonika.com","1598832000","['malware']"
"flamengo12.ddns.net","1598832000","['malware']"
"flamingo-park.com","1598832000","['malware']"
"flammenrust.tk","1598832000","['generic']"
"flapforrimi.tk","1598832000","['generic']"
"flash-freehold-286513.nw.r.appspot.com","1598832000","['phishing']"
"flashpointy.xyz","1598832000","['malware']"
"flashstresser.net","1598832000","['ddos']"
"flashupdate.net","1598832000","['malware']"
"flavoured.pl","1598832000","['malware']"
"fleatpride.com","1598832000","['malware']"
"fledd.com.mx","1598832000","['malware']"
"fledglingargonreynolds.com","1598832000","['malware']"
"fleetdesk.io","1598832000","['malware']"
"fleetshlps.com","1598832000","['malware']"
"fleetwoodvans.co.uk","1598832000","['malware']"
"flekosteel.xyz","1598832000","['generic']"
"fletfabsibimisde.tk","1598832000","['generic']"
"flex-css.online","1598832000","['generic']"
"flex.hamburg","1598832000","['malware']"
"flexaltedislipers.tk","1598832000","['generic']"
"flexcobranca.cloud","1598832000","['spam']"
"flexpak-th.com","1598832000","['malware']"
"flexriabecons.tk","1598832000","['generic']"
"flexrocalini.tk","1598832000","['generic']"
"flfl4.000webhostapp.com","1598832000","['phishing']"
"flibustahezeous3.onion.gq","1598832000","['malware']"
"flightsalad.guru","1598832000","['spam']"
"flipkenya.com","1598832000","['malware']"
"flipzio.com","1598832000","['malware']"
"flitegetit.top","1598832000","['malware']"
"fljjshdqkrqq.ru","1598832000","['malware']"
"fll-9b.sv.gp","1598832000","['malware']"
"fllmphpxpwqeyhj.net","1598832000","['malware']"
"flocinem.tk","1598832000","['generic']"
"floodcaldertteckpum.tk","1598832000","['generic']"
"floodstill.guru","1598832000","['spam']"
"flookicreto.tk","1598832000","['generic']"
"flooppyolds.icu","1598832000","['spam']"
"florida2.pw","1598832000","['malware']"
"floridaswapshop.net","1598832000","['malware']"
"flothysafaclia.tk","1598832000","['generic']"
"flourunobungui.tk","1598832000","['generic']"
"floviobelgium.com","1598832000","['malware']"
"flshuiguo.xyz","1598832000","['generic']"
"flucsuscosima.tk","1598832000","['generic']"
"fluencymatters.info","1598832000","['malware']"
"flyair.icu","1598832000","['spam']"
"flyarnoldaviation.com","1598832000","['malware']"
"flydrone.icu","1598832000","['spam']"
"flyhight41.no-ip.org","1598832000","['malware']"
"flypadi.com","1598832000","['malware']"
"flypetcargo.com","1598832000","['malware']"
"flypinarsa.tk","1598832000","['generic']"
"flytag.store","1598832000","['malware']"
"flytortuga.com","1598832000","['malware']"
"fmh.seemoa.nl","1598832000","['malware']"
"fmi-sp.com","1598832000","['malware']"
"fmi.support-me.gq","1598832000","['malware']"
"fmznzgpem.net","1598832000","['spam']"
"fnhost1.ddns.net","1598832000","['malware']"
"fnkgbjjdmuoejbv.pw","1598832000","['malware']"
"foaleacobeking.tk","1598832000","['generic']"
"foanascuba.com","1598832000","['malware']"
"focalentatumb.tk","1598832000","['generic']"
"focalliteraryfestival.com","1598832000","['malware']"
"focamearsy.com","1598832000","['malware']"
"focariongorda.duckdns.org","1598832000","['malware']"
"focclef.ru","1598832000","['malware']"
"focgroup.ca","1598832000","['malware']"
"foho4.xisheif.org","1598832000","['malware']"
"fokgiiqh.nl","1598832000","['malware']"
"fokojoloyt.org","1598832000","['malware']"
"fokumecoming.duckdns.org","1598832000","['malware']"
"folger.ddns.net","1598832000","['malware']"
"folkish-armory.000webhostapp.com","1598832000","['phishing']"
"followers-like-increaser.000webhostapp.com","1598832000","['phishing']"
"folselaworlcost.tk","1598832000","['generic']"
"fomicheva.ru","1598832000","['malware']"
"fondazioneprogenies.com","1598832000","['malware']"
"fontdrvhost.xyz","1598832000","['malware']"
"food.jopedu.cn","1598832000","['malware']"
"foodandcot.com","1598832000","['malware']"
"fooladmachine.com","1598832000","['malware']"
"fooodshooters.com","1598832000","['malware']"
"foorbock.000webhostapp.com","1598832000","['phishing']"
"fooropetes.com","1598832000","['malware']"
"footholdfilms.com","1598832000","['malware']"
"foqyloqidaxevy.tk","1598832000","['generic']"
"foramnewstaersa.co","1598832000","['malware']"
"foramnewstaersa.com","1598832000","['malware']"
"foramnewstaersa.info","1598832000","['malware']"
"foramnewstaersa.net","1598832000","['malware']"
"foramnewstaersa.org","1598832000","['malware']"
"forcacorbuy.tk","1598832000","['generic']"
"forces.agen-stroy.ru","1598832000","['malware']"
"forces.bolt-a-trust.ru","1598832000","['malware']"
"forces.christian3.ru","1598832000","['malware']"
"forces.domhappystroy.ru","1598832000","['malware']"
"forces.eco-ronin.ru","1598832000","['malware']"
"forces.ecogrom.ru","1598832000","['malware']"
"forces.gopmaster.ru","1598832000","['malware']"
"forces.iuytgv5akv.ru","1598832000","['malware']"
"forces.kupiautumn.ru","1598832000","['malware']"
"forces.mirloadforum.ru","1598832000","['malware']"
"forces.my-2015-shop.ru","1598832000","['malware']"
"forces.my-best-rus.ru","1598832000","['malware']"
"forces.my-happy-portal.ru","1598832000","['malware']"
"forces.myfileplus.ru","1598832000","['malware']"
"forces.myfloor24.ru","1598832000","['malware']"
"forces.pro-best-dom.ru","1598832000","['malware']"
"forces.protubestroy.ru","1598832000","['malware']"
"forces.rus-2015-rus.ru","1598832000","['malware']"
"forces.springstore.ru","1598832000","['malware']"
"forces.super-lord.ru","1598832000","['malware']"
"forces.volgamies.ru","1598832000","['malware']"
"forces.yourloadfilemarket.ru","1598832000","['malware']"
"fordifortti.ru","1598832000","['malware']"
"foresighholdings.co.za","1598832000","['malware']"
"forever95.hopto.org","1598832000","['malware']"
"foreveramericabrands.com","1598832000","['malware']"
"foreverinfamous.com","1598832000","['ddos']"
"forfor.ddns.net","1598832000","['malware']"
"forgetdemand.net","1598832000","['malware']"
"forguineapigs.com","1598832000","['malware']"
"forloan.ddnsking.com","1598832000","['malware']"
"forlolola.tk","1598832000","['generic']"
"form.j55.eu","1598832000","['malware']"
"forma01.ddns.net","1598832000","['malware']"
"formadiksiuij.com","1598832000","['malware']"
"formalitystresser.com","1598832000","['ddos']"
"forme.com.ua","1598832000","['malware']"
"formtoday.org","1598832000","['spam']"
"formulaoneuno.today","1598832000","['malware']"
"fornomonse.com","1598832000","['malware']"
"foroemprendeextremadura.com","1598832000","['malware']"
"foroneeking.tk","1598832000","['generic']"
"forosecabra.tk","1598832000","['generic']"
"forrestrivulet.xyz","1598832000","['generic']"
"forrolrestons.ru","1598832000","['malware']"
"forstartspro.ru.s42.hhos.ru","1598832000","['malware']"
"fortnite-pine.com","1598832000","['malware']"
"fortunegroup.co.ke","1598832000","['malware']"
"forum.reisesehnsucht.ch","1598832000","['malware']"
"forum4you.im","1598832000","['malware']"
"forumdelcorno.com","1598832000","['malware']"
"forumsforsyst.com","1598832000","['malware']"
"forumzamparalar10.xyz","1598832000","['generic']"
"forupload4.ddns.net","1598832000","['malware']"
"forviclemo.com","1598832000","['malware']"
"forvisible.xyz","1598832000","['generic']"
"forvr.live","1598832000","['generic']"
"foschinishop.com","1598832000","['malware']"
"fosolamu.tk","1598832000","['generic']"
"fostershed.guru","1598832000","['spam']"
"fotolikes.voten.in","1598832000","['malware']"
"fotoozenzo.online","1598832000","['generic']"
"fotopodarki.com","1598832000","['malware']"
"fourseasonslandscapingdesign.com","1598832000","['malware']"
"fouseevenghedt.ru","1598832000","['malware']"
"fousteri.giize.com","1598832000","['malware']"
"foxfennecs.com","1598832000","['malware']"
"foxgame.club","1598832000","['malware']"
"foxknews.com","1598832000","['malware']"
"foxlive.ddns.net","1598832000","['malware']"
"foxrecomp.tk","1598832000","['generic']"
"foxylapho.xyz","1598832000","['generic']"
"fpi2019.ddns.net","1598832000","['malware']"
"fpinstalservices156793.xyz","1598832000","['malware']"
"fpinstalservices698635.xyz","1598832000","['malware']"
"fpqmtvbk.icu","1598832000","['generic']"
"fpsfuture.info","1598832000","['ddos']"
"fpwjsem123.kro.kr","1598832000","['c2']"
"fqcebookearn500.000webhostapp.com","1598832000","['phishing']"
"fqheas.rrrfed.cc.im","1598832000","['malware']"
"fr-dom.com","1598832000","['malware']"
"fr010w.myjino.ru","1598832000","['malware']"
"fr3onm9r.ddns.net","1598832000","['malware']"
"fr49.com","1598832000","['malware']"
"fra1.germany.worldvpn.cf","1598832000","['malware']"
"fracaltuvipoun.tk","1598832000","['generic']"
"fragly.top","1598832000","['malware']"
"fragvelbecolar.tk","1598832000","['generic']"
"frakebexet.tk","1598832000","['generic']"
"franbaszeiwachsa.tk","1598832000","['generic']"
"franceparty.top","1598832000","['malware']"
"francoisgautier.com","1598832000","['malware']"
"frangogameplay.duckdns.org","1598832000","['malware']"
"frankgijsgang.nl","1598832000","['ddos']"
"frankhomeforsale.com","1598832000","['malware']"
"frankiptv.com","1598832000","['malware']"
"frankozonetwork.net","1598832000","['malware']"
"franksf.ug","1598832000","['malware']"
"franktembo-20485.portmap.io","1598832000","['c2']"
"franquiciasistematdc.tk","1598832000","['generic']"
"franutbaywi.tk","1598832000","['generic']"
"fraoewrxeqyylr.su","1598832000","['malware']"
"frastanipost.tk","1598832000","['generic']"
"fraud-guard.pl","1598832000","['malware']"
"frauenfussball-balhorn.sv.gp","1598832000","['malware']"
"freckledoriginal.top","1598832000","['spam']"
"frecturdikeepso.tk","1598832000","['generic']"
"fredericksburgcottage.com","1598832000","['malware']"
"frederiquethalia.ru","1598832000","['spam']"
"fredhurdloka.tk","1598832000","['generic']"
"free-boot.xyz","1598832000","['ddos']"
"free-booter.nl","1598832000","['ddos']"
"free-bundle-item-free-fire.000webhostapp.com","1598832000","['phishing']"
"free-discount.ru","1598832000","['malware']"
"free-download-software-full-version.cz.cc","1598832000","['malware']"
"freeartist.name","1598832000","['malware']"
"freebacklink.cz.cc","1598832000","['malware']"
"freebanteja.tk","1598832000","['generic']"
"freeboot.pro","1598832000","['ddos']"
"freebooter.co","1598832000","['ddos']"
"freebooter.pw","1598832000","['ddos']"
"freebooter4.me","1598832000","['ddos']"
"freecodehorse.no-ip.info","1598832000","['malware']"
"freeddosbooter.com","1598832000","['ddos']"
"freedef.info","1598832000","['malware']"
"freedow.ml","1598832000","['malware']"
"freedownebooks.com","1598832000","['malware']"
"freeebooks4bgwebd.tk","1598832000","['generic']"
"freeebooksaeyuecdai.tk","1598832000","['generic']"
"freeebooksfm42madai.tk","1598832000","['generic']"
"freeebooksjfkwvti.tk","1598832000","['generic']"
"freefiretorneosesp.000webhostapp.com","1598832000","['phishing']"
"freeforallapps.pk","1598832000","['malware']"
"freefucktop.com","1598832000","['malware']"
"freeinjuryscreen.com","1598832000","['malware']"
"freeipstress.com","1598832000","['ddos']"
"freeipstresser.com","1598832000","['ddos']"
"freekzvideo.cloud","1598832000","['malware']"
"freelanceroot.com","1598832000","['malware']"
"freelancing.website","1598832000","['generic']"
"freelinesoft.cc","1598832000","['malware']"
"freemart.pl","1598832000","['malware']"
"freembyeasgc.000webhostapp.com","1598832000","['phishing']"
"frees0ftl1ke.com","1598832000","['malware']"
"freeservices.ru","1598832000","['malware']"
"freesoft.website","1598832000","['malware']"
"freesoftdownloads.publicvm.com","1598832000","['malware']"
"freestresser.net","1598832000","['ddos']"
"freestresser.xyz","1598832000","['ddos']"
"freetakipci.byethost32.com","1598832000","['malware']"
"freethousifor.tk","1598832000","['generic']"
"freevbspanel.ga","1598832000","['malware']"
"freezystresser.nl","1598832000","['ddos']"
"freiniacae.com","1598832000","['malware']"
"frenchbulldogspup.com","1598832000","['malware']"
"frenddizoni.org","1598832000","['malware']"
"frerfss.ddns.net","1598832000","['malware']"
"freroxhottov.com","1598832000","['malware']"
"freshapkcloud.com","1598832000","['malware']"
"freshclean.net","1598832000","['malware']"
"freshpaint.net","1598832000","['malware']"
"freshproduce.net","1598832000","['malware']"
"freshreminds.com","1598832000","['spam']"
"freststatzz.ddns.net","1598832000","['malware']"
"frgamnes.work","1598832000","['spam']"
"frguhjksbk.com","1598832000","['malware']"
"frguhjksbk.info","1598832000","['malware']"
"frguhjksbk.org","1598832000","['malware']"
"fricsasucdedissupp.tk","1598832000","['generic']"
"fridaypear.net","1598832000","['malware']"
"fridayseller.xyz","1598832000","['generic']"
"friendsgroupsindia.com","1598832000","['malware']"
"frigermopho.tk","1598832000","['generic']"
"friistreng.ho.ua","1598832000","['malware']"
"frilance.online","1598832000","['malware']"
"frisoesen.dk","1598832000","['malware']"
"frltol.ga","1598832000","['phishing']"
"frockyllie.com","1598832000","['malware']"
"frognikpodtrebmedia.pw","1598832000","['malware']"
"froloccenatr.com","1598832000","['malware']"
"fromjamaicaqq.com","1598832000","['malware']"
"frontel.com","1598832000","['malware']"
"frostorm.pw","1598832000","['ddos']"
"frostwhoer.online","1598832000","['malware']"
"frozenstresser.net","1598832000","['ddos']"
"frozenverifybankwellswfonlinedetails.xyz","1598832000","['malware']"
"frozenverifywfonlinedetailsbankwells.xyz","1598832000","['malware']"
"frufuaohkud.click","1598832000","['malware']"
"fruitstresser.com","1598832000","['ddos']"
"fruitstresser.net","1598832000","['ddos']"
"frutitacosbr.000webhostapp.com","1598832000","['phishing']"
"fruttyfood.by","1598832000","['malware']"
"fry.xttusoqu.at","1598832000","['malware']"
"fs.i2-networks.com","1598832000","['malware']"
"fs5.wefong.cc","1598832000","['malware']"
"fs73.com","1598832000","['malware']"
"fscrkj.com.v3.faidns.com","1598832000","['malware']"
"fsdfsdfsdfsdfdsf.com","1598832000","['malware']"
"fsefsfeg.xyz","1598832000","['malware']"
"fsf2424.pl","1598832000","['malware']"
"fsgrygw.net","1598832000","['spam']"
"fsoc.ru.xsph.ru","1598832000","['malware']"
"fsoh.org.s45.hhos.ru","1598832000","['malware']"
"fsseindia.org","1598832000","['malware']"
"ft23fpcu5yabw2.com","1598832000","['malware']"
"ftbbank-kh.com","1598832000","['malware']"
"ftcyexcqqabn.pl","1598832000","['malware']"
"ftelegram.fun","1598832000","['malware']"
"fteqimop.cn","1598832000","['malware']"
"ftevinpgreta.com","1598832000","['malware']"
"fthvcckaijtxiieci.work","1598832000","['malware']"
"ftnlotpcuoxmbhhmr.su","1598832000","['malware']"
"ftp.abend.ddns.info","1598832000","['malware']"
"ftp.becommodal.com","1598832000","['generic']"
"ftp.gob.org.br","1598832000","['malware']"
"ftp.un-compensation.org","1598832000","['malware']"
"ftp.weapon.faqserv.com","1598832000","['malware']"
"ftp444330.host586.zhujiwu.me","1598832000","['malware']"
"ftp518712.host586.zhujiwu.me","1598832000","['malware']"
"ftp599876.host585.zhujiwu.me","1598832000","['malware']"
"ftp6078166.host113.zhujiwu.me","1598832000","['malware']"
"ftp6154100.host586.zhujiwu.me","1598832000","['malware']"
"fttt.developerstatss.ga","1598832000","['malware']"
"ftvlicenses.in","1598832000","['malware']"
"fu2sr1d946hpp93ivr7avtlmi87fil.ipcheker.com","1598832000","['malware']"
"fubylybygeto.tk","1598832000","['generic']"
"fucked-up.pw","1598832000","['ddos']"
"fuckingav.xyz","1598832000","['malware']"
"fucky.duckdns.org","1598832000","['malware']"
"fudingdj.com","1598832000","['malware']"
"fugomp.cn","1598832000","['malware']"
"fulhdsinema.com","1598832000","['malware']"
"fulljhuri.com","1598832000","['malware']"
"fullrelevance.xyz","1598832000","['malware']"
"fulltercuidic.tk","1598832000","['generic']"
"fumarket.us","1598832000","['spam']"
"fun-aktion.de","1598832000","['malware']"
"fun-tech-stuff.com","1598832000","['malware']"
"funapersonas.000webhostapp.com","1598832000","['phishing']"
"functionalrejh.com","1598832000","['malware']"
"fundacaocaminhodasnuvens.org.br","1598832000","['malware']"
"fundacionausubelvirtual.com","1598832000","['malware']"
"fundraiser.ge","1598832000","['malware']"
"funfreecasinogames.com","1598832000","['malware']"
"funkybuddhahostel.top","1598832000","['malware']"
"funnetfphogori.tk","1598832000","['generic']"
"fuoff.ddns.net","1598832000","['malware']"
"fuqoculymotu.tk","1598832000","['generic']"
"furbox20.club","1598832000","['generic']"
"furneki.ml","1598832000","['malware']"
"furnituresales.ir","1598832000","['malware']"
"fuscon.cf","1598832000","['malware']"
"fuscon.ga","1598832000","['malware']"
"fuscon.gq","1598832000","['malware']"
"fusione.mooo.com","1598832000","['c2']"
"futboolspaceesk.com","1598832000","['malware']"
"future4electric.com","1598832000","['malware']"
"futureinsurance.ca","1598832000","['malware']"
"futurematic.nl","1598832000","['malware']"
"fuxcpryxfantxjp.us","1598832000","['malware']"
"fuyasw.com","1598832000","['malware']"
"fuzestresser.net","1598832000","['ddos']"
"fvgfw.cn.com","1598832000","['malware']"
"fvmmr.dynip.org","1598832000","['malware']"
"fvmvfo-wmxtkm-uxtl.myiphost.com","1598832000","['malware']"
"fw6rzlxc.com","1598832000","['malware']"
"fwjzw.com.82.v3.faidns.com","1598832000","['malware']"
"fwwye.ravom.space","1598832000","['generic']"
"fx02.ddns.net","1598832000","['malware']"
"fxazyx1.tonmg.com","1598832000","['malware']"
"fxazyx2.ohnomono.com","1598832000","['malware']"
"fxazyx3.tonmg.com","1598832000","['malware']"
"fxazyx5.tonmg.com","1598832000","['malware']"
"fxdj1.tonmg.com","1598832000","['malware']"
"fxea.club","1598832000","['malware']"
"fxrj1.tonmg.com","1598832000","['malware']"
"fxrj2.tonmg.com","1598832000","['malware']"
"fxtv.pl","1598832000","['malware']"
"fxynba.top","1598832000","['generic']"
"fxysgxxls.com","1598832000","['malware']"
"fxzvqxbgdrem.chickjudge.ru","1598832000","['malware']"
"fycfqwf.info","1598832000","['malware']"
"fydocejidi.tk","1598832000","['generic']"
"fyiyvb.com","1598832000","['malware']"
"fymo9mc8pgh0uj1.host","1598832000","['malware']"
"fyumadisenue.city","1598832000","['malware']"
"fz-stresser.xyz","1598832000","['ddos']"
"fzc9dehtjwfmefgdfuzljymrtjiqwf.virus.in","1598832000","['malware']"
"fzmovieclub.xyz","1598832000","['generic']"
"g.cn.miaozhen.com","1598832000","['malware']"
"g0zh8lb3.com","1598832000","['malware']"
"g118.zhuanfaip.com","1598832000","['malware']"
"g2.ex100p.at","1598832000","['malware']"
"g3th4x3d.ddns.net","1598832000","['malware']"
"g64cx.space","1598832000","['generic']"
"g6wp3nb.net","1598832000","['spam']"
"g7ah9a.com","1598832000","['malware']"
"g7bxxcu.com","1598832000","['malware']"
"g95217pv.beget.tech","1598832000","['malware']"
"g9z70ie6mqqa9ya3d3o33l7kt4cjh0.ipcheker.com","1598832000","['malware']"
"gabb.duckdns.org","1598832000","['malware']"
"gableln.com","1598832000","['malware']"
"gabrbahe.xyz","1598832000","['malware']"
"gabuanggrubbokep.000webhostapp.com","1598832000","['phishing']"
"gabung-groub-bokep-seksi-2020.kulgar-infoupdate.ga","1598832000","['phishing']"
"gabverxbwsqa.info","1598832000","['malware']"
"gabysearthfoods.co.za","1598832000","['malware']"
"gacaborca.com","1598832000","['malware']"
"gacprombank.ru","1598832000","['phishing']"
"gadarapake.tk","1598832000","['generic']"
"gaderatli.tk","1598832000","['generic']"
"gadesoluciones.pe","1598832000","['malware']"
"gadgetfollower.com","1598832000","['malware']"
"gadgettherapy.com","1598832000","['malware']"
"gadparroquialsantaelena.gob.ec","1598832000","['malware']"
"gadretaba.tk","1598832000","['generic']"
"gaecompkelhaggpar.tk","1598832000","['generic']"
"gafloas.tk","1598832000","['generic']"
"gagaggahehehqwe.net","1598832000","['malware']"
"gahinbechan.tk","1598832000","['generic']"
"gaicoborrceci.tk","1598832000","['generic']"
"gainsdirectory.com","1598832000","['malware']"
"gaintetikh.com","1598832000","['malware']"
"galaaaxxxy.myjino.ru","1598832000","['malware']"
"galabau.1shop.de","1598832000","['malware']"
"galamanufacturing.com","1598832000","['malware']"
"gallantgermanrottypups.com","1598832000","['malware']"
"galleriathene.com","1598832000","['malware']"
"gallery2018.webcindario.com","1598832000","['malware']"
"gallialamothe.tk","1598832000","['generic']"
"galoucura.duckdns.org","1598832000","['malware']"
"gamacademy.ir","1598832000","['malware']"
"gambbirdduli.tk","1598832000","['generic']"
"gamdentbelca.tk","1598832000","['generic']"
"game.ersdk.com","1598832000","['malware']"
"gamedederkorn.tk","1598832000","['generic']"
"gameofthronesseason6full.org","1598832000","['malware']"
"gamersgiveaways.com","1598832000","['malware']"
"gamersxpro.net","1598832000","['malware']"
"games-network.net","1598832000","['malware']"
"games-online.ddns.net","1598832000","['malware']"
"gameszero.dyndns.org","1598832000","['malware']"
"gamewall.eu","1598832000","['malware']"
"gamezer1hack.sytes.net","1598832000","['malware']"
"gamma.offshorehosting.biz","1598832000","['malware']"
"ganafacilmente.webcindario.com","1598832000","['malware']"
"ganantiocon.tk","1598832000","['generic']"
"ganeshvv.com","1598832000","['malware']"
"gansh409life.club","1598832000","['malware']"
"gapitisearch.tk","1598832000","['generic']"
"gapuragamapersada.com","1598832000","['malware']"
"garage.themebuffets.com","1598832000","['malware']"
"garageopmaat.nl","1598832000","['malware']"
"garageswingnut.top","1598832000","['generic']"
"garant-pro24.ru","1598832000","['malware']"
"garanziagiovani.unimol.it","1598832000","['malware']"
"garden-center.ro","1598832000","['malware']"
"gardeniabakery.com","1598832000","['malware']"
"gardenmax.website","1598832000","['generic']"
"garikorodo.tk","1598832000","['generic']"
"garkueche-allerley.de","1598832000","['malware']"
"garletprihamchi.tk","1598832000","['generic']"
"garnelen-marktplatz.seite77.de","1598832000","['malware']"
"gartengestaltung-hoellerer.de","1598832000","['malware']"
"gartenstadtrestaurant.vn","1598832000","['malware']"
"garthcetibahbio.tk","1598832000","['generic']"
"garystahioptiongi.info","1598832000","['malware']"
"gasdasd.top","1598832000","['spam']"
"gassuparfie.tk","1598832000","['generic']"
"gastromas.ch2.eu","1598832000","['malware']"
"gatademais5.ddns.net","1598832000","['malware']"
"gate.doliv777.com","1598832000","['malware']"
"gate7.tokyo","1598832000","['spam']"
"gateway.shanshengjr.cn","1598832000","['malware']"
"gatlinburghoneymooncabins.com","1598832000","['malware']"
"gausowestpumpreba.tk","1598832000","['generic']"
"gauthier.communication-iscpalyon.com","1598832000","['malware']"
"gavigo.tk","1598832000","['generic']"
"gazoilonnsodjd.website","1598832000","['malware']"
"gazprombankda.ru","1598832000","['phishing']"
"gazprombankdk.ru","1598832000","['phishing']"
"gazprombankov.ru","1598832000","['phishing']"
"gazprombankri.ru","1598832000","['phishing']"
"gazprombankv.ru","1598832000","['phishing']"
"gazprombankx.ru","1598832000","['phishing']"
"gb768-0997.webcindario.com","1598832000","['malware']"
"gbackup.gogleshare.xyz","1598832000","['malware']"
"gbfoynfzdzrmferdozuqzeelqooybrrmuzpo-dot-gl494903049.wl.r.appspot.com","1598832000","['phishing']"
"gbgcfde.tk","1598832000","['generic']"
"gbhcirctk.work","1598832000","['malware']"
"gbhujo.com","1598832000","['malware']"
"gbinlixukaw.us","1598832000","['malware']"
"gbs-nettetal.de","1598832000","['malware']"
"gbszciag8tgf2m.com","1598832000","['malware']"
"gbvfdewquyt432.com","1598832000","['malware']"
"gc.wb51.com","1598832000","['malware']"
"gca22tool.servegame.com","1598832000","['malware']"
"gcache.cachecentric.net","1598832000","['phishing']"
"gcirsa.com","1598832000","['malware']"
"gcjkmko.tk","1598832000","['generic']"
"gcjlcgfotvejy.work","1598832000","['malware']"
"gde.mx","1598832000","['malware']"
"gdeq.ohmeil.nl","1598832000","['malware']"
"gdfsgvcx342234fdsf.com","1598832000","['malware']"
"gdhjhrftfrnrt.xyz","1598832000","['malware']"
"gdna.cc","1598832000","['malware']"
"gdnzoyll.icu","1598832000","['generic']"
"gdocs.googleupload.info","1598832000","['malware']"
"gdr01-update-data-user-account-support-rakuten.com","1598832000","['spam']"
"gdr01-user-account-security-setting-support-amazon.com","1598832000","['spam']"
"gdrvshare.onedrvshare.host","1598832000","['malware']"
"gdsdsz.uz.gp","1598832000","['malware']"
"gdz-lite.ru","1598832000","['malware']"
"ge2y74.com","1598832000","['malware']"
"geardox-bg.site","1598832000","['malware']"
"geardox.site","1598832000","['malware']"
"gebkae.com","1598832000","['malware']"
"gebnkae.com","1598832000","['malware']"
"gebrauchlichtal.com","1598832000","['malware']"
"gebrauchtwagen.sportsontheweb.net","1598832000","['phishing']"
"gecawissoftling.tk","1598832000","['generic']"
"geckonent.com","1598832000","['malware']"
"gecusopana.tk","1598832000","['generic']"
"gedaphoosy.com","1598832000","['spam']"
"geek-gadget.net","1598832000","['malware']"
"geely-dealer.online","1598832000","['generic']"
"geepianist007.ddns.net","1598832000","['malware']"
"geile.filme.lc","1598832000","['malware']"
"gejaper.tk","1598832000","['generic']"
"gekwkmlbmjhsmfi.doorway-shut.ru","1598832000","['malware']"
